,title,description,termsOfService,contact,license,version
azure.com:web-ResourceProvider,1,0,0,0,0,1
azure.com:web-TopLevelDomains,1,0,0,0,0,1
azure.com:web-WebApps,1,0,0,0,0,1
azure.com:web-logicAppsManagementClient,1,0,0,0,0,1
azure.com:web-service,1,1,0,0,0,1
bbc.co.uk,1,1,0,0,0,1
bbc.com,1,1,1,1,1,1
bbci.co.uk,1,1,0,1,1,1
bclaws.ca:bclaws,1,1,1,0,1,1
beanstream.com,1,1,0,0,0,1
beezup.com,1,1,0,1,1,1
betfair.com,1,1,1,1,1,1
bhagavadgita.io,1,0,0,0,0,1
bigoven.com,1,1,1,0,0,1
bikewise.org,1,1,0,1,0,1
bitbucket.org,1,1,1,1,0,1
blazemeter.com,1,1,0,1,1,1
bluemix.net:containers,1,1,0,0,1,1
botify.com,1,1,0,0,0,1
box.com:authorization,1,1,0,0,1,1
box.com:content,1,1,0,0,1,1
box.com:token,1,1,0,0,1,1
box.com:upload,1,1,0,0,1,1
brandlovers.com,1,1,0,0,0,1
brex.io,1,0,0,0,0,1
browshot.com,1,1,1,1,0,1
bufferapp.com,1,1,0,0,0,1
bulksms.com,1,1,0,0,0,1
bungie.net,1,1,1,1,1,1
callfire.com,1,1,1,1,1,1
cambase.io,1,1,0,0,0,1
carbondoomsday.com,1,1,0,1,0,1
ccp.is,1,1,0,0,0,1
cenit.io,1,1,1,1,0,1
channel4.com,1,1,1,1,1,1
circleci.com,1,1,0,0,1,1
circuitsandbox.net,1,1,0,0,0,1
cisco.com,1,1,0,1,0,1
citrixonline.com:gotomeeting,1,1,1,1,0,1
citrixonline.com:scim,1,1,1,1,0,1
citycontext.com,1,1,0,0,0,1
clarify.io,1,1,0,0,0,1
clever-cloud.com,1,1,0,1,0,1
clever.com,1,1,0,1,0,1
clickmeter.com,1,1,0,1,0,1
cloudmersive.com:ocr,1,0,0,0,0,1
cnab-online.herokuapp.com,1,1,0,0,0,1
code-scan.com,1,1,1,1,1,1
consumerfinance.gov,1,1,0,0,0,1
core.ac.uk,1,1,0,1,0,1
cybertaxonomy.eu,1,1,1,1,1,1
data.gov,1,1,0,0,0,1
data2crm.com,1,1,0,0,0,1
dataatwork.org,1,1,0,1,0,1
datumbox.com,1,1,0,0,0,1
deeparteffects.com,1,0,0,1,0,1
deutschebahn.com:betriebsstellen,1,1,1,1,0,1
deutschebahn.com:fahrplan,1,1,1,1,1,1
deutschebahn.com:fasta,1,1,1,1,1,1
deutschebahn.com:flinkster,1,1,1,1,0,1
deutschebahn.com:reisezentren,1,1,1,1,0,1
deutschebahn.com:stada,1,1,0,0,0,1
digitallinguistics.io,1,1,0,1,1,1
docker.com:engine,1,1,0,0,0,1
docusign.net,1,1,1,1,0,1
domainsdb.info,1,1,0,0,0,1
dracoon.team,1,1,1,1,0,1
dropx.io,1,1,0,0,0,1
dweet.io,1,1,0,0,0,1
ebay.com:buy-browse,1,1,0,1,1,1
ebay.com:buy-feed,1,1,0,1,1,1
ebay.com:buy-marketing,1,1,0,1,1,1
ebay.com:commerce-taxonomy,1,1,0,1,1,1
ebay.com:sell-fulfillment,1,1,0,1,1,1
envoice.in,1,1,0,1,0,1
epa.gov:air,1,1,0,1,1,1
epa.gov:case,1,1,0,1,1,1
epa.gov:cwa,1,1,0,1,1,1
epa.gov:dfr,1,1,0,1,1,1
epa.gov:echo,1,1,0,1,1,1
epa.gov:eff,1,1,0,1,1,1
epa.gov:rcra,1,1,0,1,1,1
epa.gov:sdw,1,1,0,1,1,1
etmdb.com,1,1,0,1,0,1
europeana.eu,1,1,1,1,1,1
exavault.com,1,1,0,0,0,1
fantasydata.net:cbb-v3-scores,1,0,0,1,0,1
fantasydata.net:cbb-v3-stats,1,0,0,1,0,1
fantasydata.net:cfb-v3-scores,1,1,0,1,0,1
fantasydata.net:golf-v2,1,0,0,1,0,1
fantasydata.net:mlb-v3-play-by-play,1,1,0,1,0,1
fantasydata.net:mlb-v3-projections,1,1,0,1,0,1
fantasydata.net:mlb-v3-projections-dfsr,1,1,0,1,0,1
fantasydata.net:mlb-v3-rotoballer-articles,1,0,0,1,0,1
fantasydata.net:mlb-v3-rotoballer-premium-news,1,0,0,1,0,1
fantasydata.net:mlb-v3-scores,1,1,0,1,0,1
fantasydata.net:mlb-v3-stats,1,1,0,1,0,1
fantasydata.net:nascar-v2,1,0,0,1,0,1
fantasydata.net:nba-v3-play-by-play,1,1,0,1,0,1
fantasydata.net:nba-v3-projections,1,0,0,1,0,1
fantasydata.net:nba-v3-rotoballer-articles,1,0,0,1,0,1
fantasydata.net:nba-v3-rotoballer-premium-news,1,0,0,1,0,1
fantasydata.net:nba-v3-scores,1,0,0,1,0,1
fantasydata.net:nba-v3-stats,1,0,0,1,0,1
fantasydata.net:nfl-v3-play-by-play,1,1,0,1,0,1
fantasydata.net:nfl-v3-projections,1,1,0,1,0,1
fantasydata.net:nfl-v3-projections-dfsr,1,1,0,1,0,1
fantasydata.net:nfl-v3-rotoballer-articles,1,0,0,1,0,1
fantasydata.net:nfl-v3-rotoballer-premium-news,1,0,0,1,0,1
fantasydata.net:nfl-v3-scores,1,1,0,1,0,1
fantasydata.net:nfl-v3-stats,1,1,0,1,0,1
fantasydata.net:nhl-v3-play-by-play,1,1,0,1,0,1
fantasydata.net:nhl-v3-projections,1,0,0,1,0,1
fantasydata.net:nhl-v3-scores,1,0,0,1,0,1
fantasydata.net:nhl-v3-stats,1,0,0,1,0,1
fantasydata.net:soccer-v3-projections,1,0,0,1,0,1
fantasydata.net:soccer-v3-scores,1,0,0,1,0,1
fantasydata.net:soccer-v3-stats,1,0,0,1,0,1
figshare.com,1,1,0,0,0,1
firebrowse.org,1,1,0,0,0,1
flat.io,1,1,1,1,0,1
flickr.com,1,1,1,1,0,1
formapi.io,1,0,0,1,0,1
freesound.org,1,1,1,1,1,1
funtranslations.com,1,1,1,1,0,1
furkot.com,1,1,0,1,0,1
geneea.com,1,1,0,0,0,1
geodesystems.com,1,1,0,0,0,1
getgo.com:gototraining,1,1,1,1,0,1
getgo.com:gotowebinar,1,1,1,1,0,1
getsandbox.com,1,1,1,1,0,1
gettyimages.com,1,1,0,0,0,1
giphy.com,1,1,1,1,0,1
gisgraphy.com,1,1,1,1,1,1
github.com,1,1,1,0,0,1
gitlab.com,1,1,0,0,0,1
googleapis.com:abusiveexperiencereport,1,1,0,1,0,1
googleapis.com:acceleratedmobilepageurl,1,1,0,1,0,1
googleapis.com:adexchangebuyer,1,1,0,1,0,1
googleapis.com:adexchangebuyer2,1,1,1,1,1,1
googleapis.com:adexchangeseller,1,1,1,1,1,1
googleapis.com:adexperiencereport,1,1,0,1,0,1
googleapis.com:admin,1,1,1,1,1,1
googleapis.com:adsense,1,1,1,1,1,1
googleapis.com:adsensehost,1,1,0,1,0,1
googleapis.com:analytics,1,1,0,1,0,1
googleapis.com:analyticsreporting,1,1,0,1,0,1
googleapis.com:androiddeviceprovisioning,1,1,0,1,0,1
googleapis.com:androidenterprise,1,1,0,1,0,1
googleapis.com:androidmanagement,1,1,0,1,0,1
googleapis.com:androidpublisher,1,1,0,1,0,1
googleapis.com:appengine,1,1,0,1,0,1
googleapis.com:appsactivity,1,1,0,1,0,1
googleapis.com:appstate,1,1,0,1,0,1
googleapis.com:bigquery,1,1,0,1,0,1
googleapis.com:bigquerydatatransfer,1,1,0,1,0,1
googleapis.com:blogger,1,1,1,1,1,1
googleapis.com:books,1,1,0,1,0,1
googleapis.com:calendar,1,1,0,1,0,1
googleapis.com:chat,1,1,0,1,0,1
googleapis.com:civicinfo,1,1,1,1,1,1
googleapis.com:classroom,1,1,0,1,0,1
googleapis.com:cloudbilling,1,1,0,1,0,1
googleapis.com:cloudbuild,1,1,0,1,0,1
googleapis.com:clouddebugger,1,1,0,1,0,1
googleapis.com:clouderrorreporting,1,1,0,1,0,1
googleapis.com:cloudfunctions,1,1,0,1,0,1
googleapis.com:cloudiot,1,1,0,1,0,1
googleapis.com:cloudkms,1,1,0,1,0,1
googleapis.com:cloudmonitoring,1,1,0,1,0,1
googleapis.com:cloudresourcemanager,1,1,0,1,0,1
googleapis.com:cloudshell,1,1,0,1,0,1
googleapis.com:cloudtasks,1,1,0,1,0,1
googleapis.com:cloudtrace,1,1,0,1,0,1
googleapis.com:clouduseraccounts,1,1,1,1,1,1
googleapis.com:compute,1,1,0,1,0,1
googleapis.com:consumersurveys,1,1,0,1,0,1
googleapis.com:container,1,1,0,1,0,1
googleapis.com:content,1,1,0,1,0,1
googleapis.com:customsearch,1,1,0,1,0,1
googleapis.com:dataflow,1,1,0,1,0,1
googleapis.com:dataproc,1,1,0,1,0,1
googleapis.com:datastore,1,1,0,1,0,1
googleapis.com:deploymentmanager,1,1,0,1,0,1
googleapis.com:dfareporting,1,1,0,1,0,1
googleapis.com:digitalassetlinks,1,1,0,1,0,1
googleapis.com:discovery,1,1,1,1,1,1
googleapis.com:dlp,1,1,0,1,0,1
googleapis.com:dns,1,1,0,1,0,1
googleapis.com:doubleclickbidmanager,1,1,0,1,0,1
googleapis.com:doubleclicksearch,1,1,0,1,0,1
googleapis.com:drive,1,1,0,1,0,1
googleapis.com:firebasedynamiclinks,1,1,0,1,0,1
googleapis.com:firebaseremoteconfig,1,1,1,1,1,1
googleapis.com:firebaserules,1,1,0,1,0,1
googleapis.com:firestore,1,0,0,1,0,1
googleapis.com:fitness,1,1,1,1,1,1
googleapis.com:fusiontables,1,1,1,1,1,1
googleapis.com:games,1,1,0,1,0,1
googleapis.com:gamesConfiguration,1,1,0,1,0,1
googleapis.com:gamesManagement,1,1,0,1,0,1
googleapis.com:genomics,1,1,0,1,0,1
googleapis.com:gmail,1,1,0,1,0,1
googleapis.com:groupsmigration,1,1,1,1,1,1
googleapis.com:groupssettings,1,1,0,1,0,1
googleapis.com:iam,1,1,0,1,0,1
googleapis.com:identitytoolkit,1,1,1,1,1,1
googleapis.com:kgsearch,1,1,0,1,0,1
googleapis.com:language,1,1,0,1,0,1
googleapis.com:licensing,1,1,1,1,1,1
googleapis.com:logging,1,1,0,1,0,1
googleapis.com:manufacturers,1,1,0,1,0,1
googleapis.com:mirror,1,1,0,1,0,1
googleapis.com:ml,1,1,0,1,0,1
googleapis.com:monitoring,1,1,0,1,0,1
googleapis.com:oauth2,1,1,0,1,0,1
googleapis.com:oslogin,1,1,0,1,0,1
googleapis.com:pagespeedonline,1,1,0,1,0,1
googleapis.com:partners,1,1,0,1,0,1
googleapis.com:people,1,1,0,1,0,1
googleapis.com:playcustomapp,1,1,1,1,1,1
googleapis.com:playmoviespartner,1,1,1,1,1,1
googleapis.com:plus,1,1,0,1,0,1
googleapis.com:plusDomains,1,1,0,1,0,1
googleapis.com:poly,1,1,0,1,0,1
googleapis.com:prediction,1,1,1,1,1,1
googleapis.com:proximitybeacon,1,1,0,1,0,1
googleapis.com:pubsub,1,1,0,1,0,1
googleapis.com:qpxExpress,1,1,0,1,0,1
googleapis.com:replicapool,1,1,1,1,1,1
googleapis.com:replicapoolupdater,1,1,1,1,1,1
googleapis.com:reseller,1,1,1,1,1,1
googleapis.com:resourceviews,1,1,1,1,1,1
googleapis.com:runtimeconfig,1,1,0,1,0,1
googleapis.com:safebrowsing,1,1,0,1,0,1
googleapis.com:script,1,1,0,1,0,1
googleapis.com:searchconsole,1,1,0,1,0,1
googleapis.com:serviceconsumermanagement,1,1,0,1,0,1
googleapis.com:servicecontrol,1,1,0,1,0,1
googleapis.com:servicemanagement,1,1,0,1,0,1
googleapis.com:serviceusage,1,1,0,1,0,1
googleapis.com:serviceuser,1,1,0,1,0,1
googleapis.com:sheets,1,1,0,1,0,1
googleapis.com:siteVerification,1,1,1,1,1,1
googleapis.com:slides,1,1,0,1,0,1
googleapis.com:sourcerepo,1,1,0,1,0,1
googleapis.com:spanner,1,1,0,1,0,1
googleapis.com:spectrum,1,1,0,1,0,1
googleapis.com:speech,1,1,0,1,0,1
googleapis.com:sqladmin,1,1,0,1,0,1
googleapis.com:storage,1,1,0,1,0,1
googleapis.com:storagetransfer,1,1,0,1,0,1
googleapis.com:streetviewpublish,1,1,0,1,0,1
googleapis.com:surveys,1,1,1,1,1,1
googleapis.com:tagmanager,1,1,1,1,1,1
googleapis.com:taskqueue,1,1,1,1,1,1
googleapis.com:tasks,1,1,1,1,1,1
googleapis.com:testing,1,1,0,1,0,1
googleapis.com:toolresults,1,1,0,1,0,1
googleapis.com:tpu,1,1,0,1,0,1
googleapis.com:tracing,1,1,1,1,1,1
googleapis.com:translate,1,1,0,1,0,1
googleapis.com:urlshortener,1,1,1,1,1,1
googleapis.com:vault,1,1,0,1,0,1
googleapis.com:videointelligence,1,1,0,1,0,1
googleapis.com:vision,1,1,0,1,0,1
googleapis.com:webfonts,1,1,1,1,1,1
googleapis.com:webmasters,1,1,0,1,0,1
googleapis.com:youtube,1,1,0,1,0,1
googleapis.com:youtubeAnalytics,1,1,0,1,0,1
googleapis.com:youtubereporting,1,1,0,1,0,1
gov.bc.ca:bcdc,1,1,1,1,1,1
gov.bc.ca:bcgnws,1,1,0,1,1,1
gov.bc.ca:geocoder,1,1,1,1,1,1
gov.bc.ca:geomark,1,1,1,1,1,1
gov.bc.ca:gwells,1,1,1,1,1,1
gov.bc.ca:jobposting,1,1,0,0,0,1
gov.bc.ca:news,1,1,0,0,1,1
gov.bc.ca:open511,1,1,1,1,1,1
gov.bc.ca:router,1,1,1,1,1,1
graphhopper.com,1,1,0,0,0,1
greenpeace.org,1,1,1,1,1,1
gsa.gov,1,1,0,1,0,1
hackathonwatch.com,1,0,0,1,0,1
haloapi.com:metadata,1,1,0,1,0,1
haloapi.com:profile,1,1,0,1,0,1
haloapi.com:stats,1,1,0,1,0,1
haloapi.com:ugc,1,1,0,1,0,1
healthcare.gov,1,0,0,0,0,1
hetras-certification.net:booking,1,0,0,0,0,1
hetras-certification.net:hotel,1,0,0,0,0,1
hhs.gov,1,1,1,1,1,1
highwaysengland.co.uk,1,0,0,1,0,1
hillbillysoftware.com:shinobi,1,0,0,0,0,1
hsbc.com,1,0,0,1,0,1
icons8.com,1,1,0,0,0,1
idtbeyond.com,1,1,1,0,0,1
ijenko.net,1,0,0,1,0,1
illumidesk.com,1,0,0,0,0,1
import.io:data,1,0,0,0,0,1
import.io:extraction,1,0,0,0,0,1
import.io:rss,1,0,0,0,0,1
import.io:run,1,0,0,0,0,1
import.io:schedule,1,0,0,0,0,1
inboxroute.com,1,1,0,1,0,1
infermedica.com,1,1,0,1,0,1
instagram.com,1,1,1,1,0,1
instawell.com,1,1,0,1,1,1
iqualify.com,1,1,0,1,0,1
isbndb.com,1,1,0,0,0,1
isendpro.com,1,1,1,1,0,1
iva-api.com,1,1,0,1,1,1
je-apis.com,1,0,0,1,0,1
jirafe.com,1,1,1,1,0,1
jumpseller.com,1,1,0,1,0,1
just-eat.co.uk,1,1,0,1,0,1
koomalooma.com,1,1,1,1,0,1
kubernetes.io,1,0,0,1,0,1
landregistry.gov.uk:deed,1,1,0,1,0,1
launchdarkly.com,1,1,1,1,1,1
learnifier.com,1,0,0,0,0,1
letmc.com:basic-tier,1,0,0,1,0,1
letmc.com:customer,1,0,0,1,0,1
letmc.com:diary,1,0,0,1,0,1
letmc.com:free-tier,1,0,0,1,0,1
letmc.com:maintenance,1,0,0,1,0,1
letmc.com:reporting,1,0,0,1,0,1
link.fish,1,1,1,1,0,1
lotadata.com,1,1,0,0,0,1
lufthansa.com:partner,1,0,0,0,1,1
lufthansa.com:public,1,0,0,0,1,1
lyft.com,1,1,0,1,0,1
magento.com,1,1,0,0,0,1
magick.nu,1,1,0,1,0,1
mandrillapp.com,1,1,0,0,0,1
mashape.com:geodb,1,1,0,0,1,1
mcw.edu,1,1,1,1,1,1
medium.com,1,1,1,1,0,1
miataru.com,1,1,0,1,1,1
microsoft.com:cognitiveservices-CustomSearch,1,1,0,1,0,1
microsoft.com:cognitiveservices-EntitySearch,1,1,0,1,0,1
microsoft.com:cognitiveservices-ImageSearch,1,1,0,1,0,1
microsoft.com:cognitiveservices-NewsSearch,1,1,0,1,0,1
microsoft.com:cognitiveservices-Prediction,1,0,0,1,0,1
microsoft.com:cognitiveservices-SpellCheck,1,1,0,1,0,1
microsoft.com:cognitiveservices-Training,1,0,0,1,0,1
microsoft.com:cognitiveservices-VideoSearch,1,1,0,1,0,1
microsoft.com:cognitiveservices-WebSearch,1,1,0,1,0,1
moonmoonmoonmoon.com,1,1,0,0,0,1
motaword.com,1,1,0,0,0,1
mozilla.com:kinto,1,0,0,0,0,1
nativeads.com,1,1,0,0,0,1
naviplancentral.com:factfinder,1,1,0,1,0,1
naviplancentral.com:plan,1,1,0,1,0,1
nba.com,1,1,0,0,0,1
neowsapp.com,1,1,0,0,0,1
netatmo.net,1,1,1,1,1,1
netlicensing.io,1,1,1,0,0,1
netlify.com,1,0,0,1,0,1
neutrinoapi.com,1,1,0,1,1,1
nfusionsolutions.biz,1,1,0,1,1,1
noosh.com,1,1,0,1,0,1
npr.org,1,1,1,1,0,1
nrel.gov:building-case-studies,1,1,0,0,0,1
nrel.gov:transportation-incentives-laws,1,1,0,0,0,1
nsidc.org,1,1,0,1,0,1
nytimes.com:archive,1,1,1,0,0,1
nytimes.com:article_search,1,1,1,0,0,1
nytimes.com:books_api,1,1,1,0,0,1
nytimes.com:community,1,1,1,0,0,1
nytimes.com:geo_api,1,1,1,0,0,1
nytimes.com:most_popular_api,1,1,1,0,0,1
nytimes.com:movie_reviews,1,1,1,0,0,1
nytimes.com:semantic_api,1,1,1,0,0,1
nytimes.com:times_tags,1,1,1,0,0,1
nytimes.com:timeswire,1,1,1,0,0,1
nytimes.com:top_stories,1,1,1,0,0,1
o2.cz:mobility,1,1,0,1,1,1
o2.cz:sociodemo,1,1,0,1,1,1
oceandrivers.com,1,1,0,1,0,1
omdbapi.com,1,1,1,1,1,1
openapi-converter.herokuapp.com,1,1,1,1,1,1
openbanking.org.uk,1,1,0,0,0,1
opencagedata.com,1,1,1,1,0,1
opendatanetwork.com,1,1,0,0,0,1
opendatasoft.com,1,0,0,1,0,1
openfintech.io,1,1,0,1,0,1
openstf.io,1,1,0,1,1,1
opentargets.io,1,1,1,1,1,1
orghunter.com,1,1,0,0,0,1
osf.io,1,1,0,1,1,1
osisoft.com,1,1,1,1,1,1
owler.com,1,1,0,0,0,1
oxforddictionaries.com,1,0,1,0,1,1
paccurate.io,1,0,0,1,0,1
pandorabots.com,1,1,0,0,0,1
passwordutility.net,1,1,0,0,0,1
patientview.org,1,1,1,0,0,1
paylocity.com,1,1,1,1,0,1
payments.service.gov.uk:payments,1,1,0,1,0,1
payrun.io,1,1,0,1,0,1
peel-ci.com,1,1,0,1,0,1
personio.de:authentication,1,1,0,1,0,1
personio.de:personnel,1,1,0,1,0,1
phila.gov:pollingplaces,1,1,0,1,0,1
polygon.io,1,1,0,1,0,1
postmarkapp.com:account,1,1,0,0,0,1
postmarkapp.com:server,1,1,0,0,0,1
posty-api.herokuapp.com,1,1,0,0,0,1
ptv.vic.gov.au,1,1,1,1,1,1
qualpay.com,1,1,0,1,1,1
quotes.rest,1,1,1,1,0,1
rbaskets.in,1,1,0,1,1,1
rebilly.com,1,1,1,1,1,1
receptive.io,1,1,0,1,0,1
refugerestrooms.org,1,1,0,0,0,1
reverb.com,1,1,1,1,1,1
ritc.io,1,1,0,0,0,1
ritekit.com,1,1,0,0,0,1
roaring.io,1,0,0,1,0,1
rottentomatoes.com,1,1,0,1,1,1
rummblelabs.com,1,1,0,0,0,1
runscope.com,1,1,0,0,0,1
salesloft.com,1,1,0,1,0,1
schooldigger.com,1,1,1,1,0,1
scrapewebsite.email,1,1,0,0,0,1
selectpdf.com,1,1,0,1,0,1
semantria.com,1,1,0,1,0,1
sendgrid.com,1,1,0,0,0,1
shipstation.com,1,1,0,0,0,1
simplyrets.com,1,1,0,0,0,1
slack.com,1,1,0,0,0,1
slicebox.local,1,1,0,1,1,1
slideroom.com,1,1,0,0,0,1
smart-me.com,1,1,0,0,0,1
solarvps.com,1,1,0,1,0,1
spectrocoin.com,1,1,0,1,0,1
spinbot.net,1,1,1,1,0,1
spinitron.com,1,1,0,1,0,1
spotify.com,1,0,0,0,0,1
squareup.com,1,1,1,1,1,1
stackexchange.com,1,1,0,0,0,1
staging-ecotaco.com,1,1,0,0,0,1
statsocial.com,1,1,0,0,0,1
stoplight.io,1,0,0,1,0,1
storecove.com,1,1,0,1,0,1
stormglass.io,1,1,1,1,0,1
stripe.com,1,1,1,1,0,1
surrey.ca:open511,1,1,0,1,1,1
surrey.ca:trafficloops,1,1,1,1,1,1
swagger.io:generator,1,1,1,1,1,1
swaggerhub.com,1,1,0,1,0,1
synq.fm,1,1,0,0,0,1
taggun.io,1,1,0,1,0,1
taxamo.com,1,1,0,0,0,1
taxrates.io,1,1,1,1,1,1
tfl.gov.uk,1,1,0,0,0,1
thenounproject.com,1,1,0,0,0,1
thesmsworks.co.uk,1,1,0,1,0,1
thetvdb.com,1,1,0,0,0,1
traccar.org,1,1,0,0,0,1
transavia.com,1,1,0,1,0,1
trello.com,1,1,1,1,1,1
turbinelabs.io,1,1,0,1,0,1
tvmaze.com,1,1,0,1,0,1
twilio.com,1,1,0,0,0,1
twinehealth.com,1,1,0,1,0,1
twitter.com,1,0,0,1,0,1
tyk.com,1,0,0,1,0,1
uebermaps.com,1,1,1,1,0,1
vatapi.com,1,1,0,0,0,1
versioneye.com,1,1,0,0,0,1
vestorly.com,1,1,1,1,1,1
victorops.com,1,1,0,1,0,1
visagecloud.com,1,1,1,1,1,1
vocadb.net,1,0,0,1,0,1
voodoomfg.com,1,1,0,1,0,1
waag.org,1,1,0,0,0,1
walmart.com:inventory,1,1,0,1,0,1
walmart.com:item,1,1,0,1,0,1
walmart.com:order,1,1,0,1,0,1
walmart.com:price,1,1,0,1,0,1
watchful.li,1,0,0,0,0,1
waterlinked.com,1,1,0,1,0,1
wavecell.com,1,1,1,1,0,1
wealthport.com,1,1,1,0,0,1
weatherbit.io,1,1,0,1,0,1
weber-gesamtausgabe.de,1,1,0,0,0,1
whapi.com:accounts,1,1,0,1,0,1
whapi.com:bets,1,1,0,1,0,1
whapi.com:locations,1,1,0,1,0,1
whapi.com:numbers,1,1,0,1,1,1
whapi.com:sessions,1,1,0,1,0,1
whapi.com:sportsdata,1,1,0,1,0,1
who-hosts-this.com,1,1,0,1,0,1
wikimedia.org,1,1,1,1,1,1
windows.net:batch-BatchService,1,1,0,0,0,1
windows.net:graphrbac,1,1,0,0,0,1
winning.email,1,1,1,0,0,1
winsms.co.za,1,1,1,1,0,1
wmata.com:bus-realtime,1,1,0,0,0,1
wmata.com:bus-route,1,1,0,0,0,1
wmata.com:incidents,1,1,0,0,0,1
wmata.com:rail-realtime,1,1,0,0,0,1
wmata.com:rail-station,1,1,0,0,0,1
wordassociations.net,1,1,1,1,0,1
wordnik.com,1,1,0,0,0,1
wowza.com,1,1,1,1,1,1
wso2apistore.com:transform,1,1,0,1,0,1
xero.com,1,1,0,1,0,1
xkcd.com,1,1,0,0,0,1
yunbi.com,1,1,0,0,0,1
zalando.com,1,1,0,0,0,1
zappiti.com,1,1,0,0,0,1
zoom.us,1,1,0,1,1,1
zoomconnect.com,1,1,0,0,0,1
zuora.com,1,1,0,1,0,1
